virus_names,protein_names,surface_exposed_status,reference
Epstein-Barr virus,protein UL87,no,https://www.ncbi.nlm.nih.gov/gene/3783690
Epstein-Barr virus,tegument protein UL88,no,
Epstein-Barr virus,envelope glycoprotein H,yes,https://viralzone.expasy.org/176
Epstein-Barr virus,thymidine kinase,no,
Epstein-Barr virus,nuclear protein UL24,no,
Epstein-Barr virus,DNA packaging tegument protein UL25,no,
Epstein-Barr virus,protein UL79,no,https://doi.org/10.1128/jvi.02139-14
Epstein-Barr virus,capsid maturation protease,no,
Epstein-Barr virus,capsid scaffold protein,no,
Epstein-Barr virus,membrane protein BILF2,yes,https://www.uniprot.org/uniprotkb/P03218/entry
Epstein-Barr virus,protein LF3,no,https://doi.org/10.1128/jvi.02175-10
Epstein-Barr virus,virion protein G11,yes,
Epstein-Barr virus,protein G10,yes,
Epstein-Barr virus,protein RPMS1,no,"https://www.ncbi.nlm.nih.gov/gene/3783757#:~:text=RPMS1%20protein%20RPMS1%20[%20(Epstein%2DBarr%20virus)]%20*,important%20role%20in%20the%20development%20of%20NPC."
Epstein-Barr virus,membrane protein BILF1,no,https://doi.org/10.1128/jvi.79.1.536-546.2005
Epstein-Barr virus,DNA polymerase catalytic subunit,no,
Epstein-Barr virus,envelope glycoprotein B,yes,https://viralzone.expasy.org/176
Epstein-Barr virus,protein A73,no,https://doi.org/10.3389/fonc.2019.01120
Epstein-Barr virus,DNA packaging terminase subunit 2,no,
Epstein-Barr virus,protein BARF0,no,https://doi.org/10.1128/jvi.78.23.12848-12856.2004
Epstein-Barr virus,single-stranded DNA-binding protein,no,
Epstein-Barr virus,apoptosis regulator BALF1,no,
Epstein-Barr virus,protein BARF1,no,https://doi.org/10.1128/jvi.73.9.7627-7632.1999
Epstein-Barr virus,protein BNLF2b,no,https://doi.org/10.1128/mbio.01332-19
Epstein-Barr virus,protein BNLF2a,no,
Epstein-Barr virus,latent membrane protein LMP-1,no,https://doi.org/10.1007/978-3-319-22834-1_4
simian virus 40,hypothetical protein,no,
simian virus 40,large T antigen,no,
rabies virus,nucleoprotein N,no,
rabies virus,phosphoprotein M1,no,https://doi.org/10.1016/j.jmb.2004.08.071
rabies virus,M2 protein,yes,https://doi.org/10.1016/0147-9571(82)90010-8
rabies virus,transmembrane glycoprotein G,yes,https://doi.org/10.1093/clinids/2.1.40
rabies virus,L protein,no,https://doi.org/10.1016/0147-9571(82)90010-8
Influenza A virus,neuraminidase,yes,
Influenza A virus,hemagglutinin,yes,
Influenza A virus,HA1,yes,
Influenza A virus,HA2,yes,
Bovine herpesvirus type 1.1,circ protein,no,https://doi.org/10.1128/jvi.68.12.8082-8088.1994
Bovine herpesvirus type 1.1,UL54 protein,no,htthttps://doi.org/10.1099/vir.0.2008/002501-0
Bovine herpesvirus type 1.1,glycoprotein K,yes,
Bovine herpesvirus type 1.1,component of DNA helicase/primase complex,no,
Bovine herpesvirus type 1.1,virion protein,no,https://doi.org/10.1016/S0168-1702(02)00002-3
Bovine herpesvirus type 1.1,deoxyuridine triphosphatase,no,
Bovine herpesvirus type 1.1,alpha-TIF protein,no,https://doi.org/10.1128/jvi.69.9.5209-5216.1995
Bovine herpesvirus type 1.1,glycoprotein C,yes,
Bovine herpesvirus type 1.1,processivity factor for DNA polymerase,no,
Bovine herpesvirus type 1.1,virion host shutoff factor,no,https://doi.org/10.1099/0022-1317-82-9-2071
Bovine herpesvirus type 1.1,ribonucleotide reductase small subunit,no,
Bovine herpesvirus type 1.1,ribonucleotide reductase large subunit,no,
Bovine herpesvirus type 1.1,capsid protein,no,
Bovine herpesvirus type 1.1,very large virion protein,no,https://doi.org/10.1128/jvi.00012-12
Bovine herpesvirus type 1.1,UL33 protein,no,https://doi.org/10.1038/s41598-018-29490-8
Bovine herpesvirus type 1.1,UL32 protein,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_063268.1
Bovine herpesvirus type 1.1,UL31 protein,no,https://doi.org/10.1128/jvi.76.4.1537-1547.2002
Bovine herpesvirus type 1.1,DNA polymerase,no,
Bovine herpesvirus type 1.1,major DNA binding protein,no,
Bovine herpesvirus type 1.1,ICP18.5 assembly protein,no,https://doi.org/10.1016/S0168-1702(01)00338-0
Bovine herpesvirus type 1.1,glycoprotein B,yes,
Bovine herpesvirus type 1.1,serine protease,no,
Bovine herpesvirus type 1.1,serine protease substrate,no,
Bovine herpesvirus type 1.1,UL25 protein,no,https://doi.org/10.1099/vir.0.19176-0
Bovine herpesvirus type 1.1,thymidine kinase,no,
Bovine herpesvirus type 1.1,glycoprotein H,yes,
Bovine herpesvirus type 1.1,major capsid protein,no,
Bovine herpesvirus type 1.1,UL15 protein,no,https://doi.org/10.1099/vir.0.2008/002501-0
Bovine herpesvirus type 1.1,UL17 protein,no,https://doi.org/10.3390/v13091854
Bovine herpesvirus type 1.1,UL14 protein,no,https://doi.org/10.1016/j.vetmic.2007.02.026
Bovine herpesvirus type 1.1,virion serine/threonine protein kinase,no,
Bovine herpesvirus type 1.1,deoxyribonuclease,no,
Bovine herpesvirus type 1.1,myristylated protein,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_063268.1
Bovine herpesvirus type 1.1,glycoprotein M,yes,
Bovine herpesvirus type 1.1,replication origin binding protein,no,
Bovine herpesvirus type 1.1,UL7 protein,no,https://doi.org/10.1128/jvi.70.2.1091-1099.1996
Bovine herpesvirus type 1.1,UL6 protein,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_063268.1
Bovine herpesvirus type 1.1,UL3.5 protein,no,https://doi.org/10.1128/jvi.74.6.2876-2884.2000
Bovine herpesvirus type 1.1,phosphoprotein,no,https://doi.org/10.1016/S0168-1702(98)00119-1
Bovine herpesvirus type 1.1,uracil DNA glycosylase,no,
Bovine herpesvirus type 1.1,glycoprotein L,yes,
Bovine herpesvirus type 1.1,UL0.7 protein,no,https://doi.org/10.1099/vir.0.2008/002501-0
Bovine herpesvirus type 1.1,UL0.5 protein,no,
Bovine herpesvirus type 1.1,product of latency-related protein,no,https://doi.org/10.1128/cmr.16.1.79-95.2003
Bovine herpesvirus type 1.1,immediate-early transactivator protein with Zn finger (cell nucleus),no,
Bovine herpesvirus type 1.1,immediate-early transactivator protein,no,
Bovine herpesvirus type 1.1,immediate-early and late transrepressor protein,no,
Bovine herpesvirus type 1.1,US1.67 protein,no,https://doi.org/10.3390/vetsci4010011
Bovine herpesvirus type 1.1,US2 protein,no,https://doi.org/10.1006/viro.1994.1139
Bovine herpesvirus type 1.1,glycoprotein G,yes,
Bovine herpesvirus type 1.1,glycoprotein D,yes,
Bovine herpesvirus type 1.1,glycoprotein I,yes,
Bovine herpesvirus type 1.1,glycoprotein E,yes,
Coxsackievirus B3,polyprotein,no,
encephalomyocarditis virus,hypothetical protein,no,
encephalomyocarditis virus,protein 1A,yes,https://doi.org/10.4161/viru.20573
encephalomyocarditis virus,protein 1B,yes,https://viralzone.expasy.org/99
encephalomyocarditis virus,protein 1C,yes,https://viralzone.expasy.org/99
encephalomyocarditis virus,protein 1D,no,https://viralzone.expasy.org/99
encephalomyocarditis virus,protein 2A,no,https://viralzone.expasy.org/99
encephalomyocarditis virus,protein 2B,no,https://viralzone.expasy.org/99
encephalomyocarditis virus,protein 2C,no,https://viralzone.expasy.org/99
encephalomyocarditis virus,protein 3AB,yes,https://viralzone.expasy.org/99
encephalomyocarditis virus,protein 3C,no,https://viralzone.expasy.org/99
encephalomyocarditis virus,protein 3D,no,https://viralzone.expasy.org/99
encephalomyocarditis virus,2B* protein,no,
Human respiratory syncytial virus A,non-structural protein 1 (1C),no,
Human respiratory syncytial virus A,non-structural protein 2 (1B),no,
Human respiratory syncytial virus A,Nucleoprotein (N),no,
Human respiratory syncytial virus A,Phosphoprotein (P),no,https://doi.org/10.1128/jvi.76.21.10776-10784.2002
Human respiratory syncytial virus A,Matrix protein (M),no,
Human respiratory syncytial virus A,Small hydrophobic protein (SH),yes,https://doi.org/10.1016/B978-012373944-5.00314-X
Human respiratory syncytial virus A,Attachment glycoprotein (G),yes,
Human respiratory syncytial virus A,Fusion protein (F),yes,
Human respiratory syncytial virus A,matrix (M2/22K),no,https://doi.org/10.1016/B978-012373944-5.00314-X
Human respiratory syncytial virus A,Polymerase (L),no,
herpes simplex virus 2,neurovirulence protein ICP34.5,no,https://doi.org/10.1128/jvi.03500-12
herpes simplex virus 2,ubiquitin E3 ligase ICP0,no,
herpes simplex virus 2,envelope glycoprotein L,yes,
herpes simplex virus 2,uracil-DNA glycosylase,no,
herpes simplex virus 2,nuclear protein UL3,no,
herpes simplex virus 2,nuclear protein UL4,no,
herpes simplex virus 2,helicase-primase helicase subunit,no,
herpes simplex virus 2,capsid portal protein,no,
herpes simplex virus 2,tegument protein UL7,no,
herpes simplex virus 2,helicase-primase subunit,no,
herpes simplex virus 2,DNA replication origin-binding helicase,no,
herpes simplex virus 2,envelope glycoprotein M,yes,https://doi.org/10.1128/jvi.03041-14
herpes simplex virus 2,myristylated tegument protein,no,
herpes simplex virus 2,deoxyribonuclease,no,
herpes simplex virus 2,tegument serine/threonine protein kinase,no,
herpes simplex virus 2,tegument protein UL14,no,
herpes simplex virus 2,DNA packaging terminase subunit 1,no,
herpes simplex virus 2,tegument protein UL16,no,
herpes simplex virus 2,DNA packaging tegument protein UL17,no,
herpes simplex virus 2,capsid triplex subunit 2,no,
herpes simplex virus 2,major capsid protein,no,
herpes simplex virus 2,envelope protein UL20,yes,https://doi.org/10.1128/jvi.00298-10
herpes simplex virus 2,tegument protein UL21,no,
herpes simplex virus 2,envelope glycoprotein H,yes,https://viralzone.expasy.org/176
herpes simplex virus 2,thymidine kinase,no,
herpes simplex virus 2,nuclear protein UL24,no,
herpes simplex virus 2,DNA packaging tegument protein UL25,no,
herpes simplex virus 2,capsid maturation protease,no,
herpes simplex virus 2,capsid scaffold protein,no,
herpes simplex virus 2,envelope glycoprotein B,yes,https://viralzone.expasy.org/176
herpes simplex virus 2,DNA packaging terminase subunit 2,no,
herpes simplex virus 2,single-stranded DNA-binding protein,no,
herpes simplex virus 2,DNA polymerase catalytic subunit,no,
herpes simplex virus 2,nuclear egress lamina protein,no,
herpes simplex virus 2,DNA packaging protein UL32,no,
herpes simplex virus 2,DNA packaging protein UL33,no,
herpes simplex virus 2,nuclear egress membrane protein,no,https://doi.org/10.3390/v13122356
herpes simplex virus 2,small capsid protein,no,
herpes simplex virus 2,large tegument protein,no,
herpes simplex virus 2,tegument protein UL37,no,
herpes simplex virus 2,capsid triplex subunit 1,no,
herpes simplex virus 2,ribonucleotide reductase subunit 1,no,
herpes simplex virus 2,ribonucleotide reductase subunit 2,no,
herpes simplex virus 2,tegument host shutoff protein,no,
herpes simplex virus 2,DNA polymerase processivity subunit,no,
herpes simplex virus 2,envelope protein UL43,no,https://doi.org/10.3390/cells11223594
herpes simplex virus 2,envelope glycoprotein C,yes,
herpes simplex virus 2,membrane protein UL45,yes,https://doi.org/10.1016/j.virusres.2010.01.004
herpes simplex virus 2,tegument protein VP11/12,no,
herpes simplex virus 2,tegument protein VP13/14,no,
herpes simplex virus 2,transactivating tegument protein VP16,no,
herpes simplex virus 2,tegument protein VP22,no,
herpes simplex virus 2,envelope glycoprotein N,yes,
herpes simplex virus 2,deoxyuridine triphosphatase,no,
herpes simplex virus 2,tegument protein UL51,no,
herpes simplex virus 2,helicase-primase primase subunit,no,
herpes simplex virus 2,envelope glycoprotein K,yes,
herpes simplex virus 2,multifunctional expression regulator,no,
herpes simplex virus 2,nuclear protein UL55,no,
herpes simplex virus 2,membrane protein UL56,no,https://doi.org/10.1128/jvi.76.13.6718-6728.2002
herpes simplex virus 2,transcriptional regulator ICP4,no,
herpes simplex virus 2,regulatory protein ICP22,no,
herpes simplex virus 2,virion protein US2,no,
herpes simplex virus 2,serine/threonine protein kinase US3,no,
herpes simplex virus 2,envelope glycoprotein G,no,https://doi.org/10.1093/emboj/cdg092
herpes simplex virus 2,envelope glycoprotein J,yes,
herpes simplex virus 2,envelope glycoprotein D,yes,
herpes simplex virus 2,envelope glycoprotein I,yes,
herpes simplex virus 2,envelope glycoprotein E,yes,https://doi.org/10.1128/mbio.01873-24
herpes simplex virus 2,membrane protein US8A,no,https://doi.org/10.1128/jvi.67.7.3961-3968.1993
herpes simplex virus 2,membrane protein US9,yes,https://doi.org/10.1128/jvi.72.6.4560-4570.1998
herpes simplex virus 2,virion protein US10,no,https://doi.org/10.1371/journal.ppat.1010959
herpes simplex virus 2,tegument protein US11,no,
herpes simplex virus 2,TAP transporter inhibitor ICP47,no,
Human alphaherpesvirus 3,membrane protein UL56,no,https://doi.org/10.1128/jvi.76.13.6718-6728.2002
Human alphaherpesvirus 3,membrane protein V1,no,not enough evidence
Human alphaherpesvirus 3,myristylated tegument protein CIRC,no,
Human alphaherpesvirus 3,nuclear protein UL55,no,
Human alphaherpesvirus 3,multifunctional expression regulator,no,
Human alphaherpesvirus 3,envelope glycoprotein K,yes,
Human alphaherpesvirus 3,helicase-primase primase subunit,no,
Human alphaherpesvirus 3,tegument protein UL51,no,
Human alphaherpesvirus 3,deoxyuridine triphosphatase,no,
Human alphaherpesvirus 3,envelope glycoprotein N,yes,
Human alphaherpesvirus 3,tegument protein VP22,no,
Human alphaherpesvirus 3,transactivating tegument protein VP16,no,
Human alphaherpesvirus 3,tegument protein VP13/14,no,
Human alphaherpesvirus 3,tegument protein VP11/12,no,
Human alphaherpesvirus 3,thymidylate synthase,no,
Human alphaherpesvirus 3,envelope glycoprotein C,yes,
Human alphaherpesvirus 3,envelope protein UL43,no,https://doi.org/10.3390/cells11223594
Human alphaherpesvirus 3,DNA polymerase processivity subunit,no,
Human alphaherpesvirus 3,tegument host shutoff protein,no,
Human alphaherpesvirus 3,ribonucleotide reductase subunit 2,no,
Human alphaherpesvirus 3,ribonucleotide reductase subunit 1,no,
Human alphaherpesvirus 3,capsid triplex subunit 1,no,
Human alphaherpesvirus 3,tegument protein UL37,no,
Human alphaherpesvirus 3,large tegument protein,no,
Human alphaherpesvirus 3,small capsid protein,no,
Human alphaherpesvirus 3,nuclear egress membrane protein,no,https://doi.org/10.3390/v13122356
Human alphaherpesvirus 3,DNA packaging protein UL33,no,
Human alphaherpesvirus 3,DNA packaging protein UL32,no,
Human alphaherpesvirus 3,nuclear egress lamina protein,no,
Human alphaherpesvirus 3,DNA polymerase catalytic subunit,no,
Human alphaherpesvirus 3,single-stranded DNA-binding protein,no,
Human alphaherpesvirus 3,DNA packaging terminase subunit 2,no,
Human alphaherpesvirus 3,envelope glycoprotein B,yes,https://viralzone.expasy.org/176
Human alphaherpesvirus 3,protein V32,no,https://doi.org/10.1007/82_2021_241
Human alphaherpesvirus 3,capsid maturation protease,no,
Human alphaherpesvirus 3,capsid scaffold protein,no,
Human alphaherpesvirus 3,DNA packaging tegument protein UL25,no,
Human alphaherpesvirus 3,nuclear protein UL24,no,
Human alphaherpesvirus 3,thymidine kinase,no,
Human alphaherpesvirus 3,envelope glycoprotein H,yes,https://viralzone.expasy.org/176
Human alphaherpesvirus 3,tegument protein UL21,no,
Human alphaherpesvirus 3,envelope protein UL20,yes,https://journals.asm.org/doi/10.1128/mmbr.69.3.462-500.2005
Human alphaherpesvirus 3,major capsid protein,no,
Human alphaherpesvirus 3,capsid triplex subunit 2,no,
Human alphaherpesvirus 3,DNA packaging terminase subunit 1,no,
Human alphaherpesvirus 3,DNA packaging tegument protein UL17,no,
Human alphaherpesvirus 3,tegument protein UL16,no,
Human alphaherpesvirus 3,tegument protein UL14,no,
Human alphaherpesvirus 3,tegument serine/threonine protein kinase,no,
Human alphaherpesvirus 3,deoxyribonuclease,no,
Human alphaherpesvirus 3,myristylated tegument protein,no,
Human alphaherpesvirus 3,envelope glycoprotein M,yes,PMID: 21348071
Human alphaherpesvirus 3,DNA replication origin-binding helicase,no,
Human alphaherpesvirus 3,helicase-primase subunit,no,
Human alphaherpesvirus 3,tegument protein UL7,no,
Human alphaherpesvirus 3,capsid portal protein,no,
Human alphaherpesvirus 3,helicase-primase helicase subunit,no,
Human alphaherpesvirus 3,nuclear protein UL4,no,
Human alphaherpesvirus 3,protein V57,no,https://doi.org/10.1007/82_2021_241
Human alphaherpesvirus 3,nuclear protein UL3,no,
Human alphaherpesvirus 3,uracil-DNA glycosylase,no,
Human alphaherpesvirus 3,envelope glycoprotein L,yes,
Human alphaherpesvirus 3,ubiquitin E3 ligase ICP0,no,
Human alphaherpesvirus 3,transcriptional regulator ICP4,no,
Human alphaherpesvirus 3,regulatory protein ICP22,no,
Human alphaherpesvirus 3,virion protein US10,no,https://doi.org/10.1007/82_2021_241
Human alphaherpesvirus 3,membrane protein US9,yes,https://doi.org/10.1128/jvi.72.6.4560-4570.1998
Human alphaherpesvirus 3,serine/threonine protein kinase US3,no,
Human alphaherpesvirus 3,envelope glycoprotein I,yes,
Human alphaherpesvirus 3,envelope glycoprotein E,yes,https://pmc.ncbi.nlm.nih.gov/articles/PMC1212635/
Phocine morbillivirus,nucleocapsid protein,no,
Phocine morbillivirus,phosphoprotein,no,https://doi.org/10.1099/0022-1317-73-4-885
Phocine morbillivirus,V protein,no,https://doi.org/10.1099/0022-1317-73-4-885
Phocine morbillivirus,C protein,no,no
Phocine morbillivirus,matrix protein,no,https://doi.org/10.3390/v6125093
Phocine morbillivirus,fusion protein,yes,
Phocine morbillivirus,hemagglutinin protein,yes,
Phocine morbillivirus,large protein,no,https://doi.org/10.3390/v11100944
Influenza A virus,polymerase PB2,no,
Feline morbillivirus,nucleocapsid protein,no,
Feline morbillivirus,phosphoprotein,no,https://doi.org/10.3390/v15102087
Feline morbillivirus,V protein,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_039196.1
Feline morbillivirus,C protein,no,https://doi.org/10.1016/j.heliyon.2023.e18095
Feline morbillivirus,matrix protein,no,https://doi.org/10.1016/j.heliyon.2023.e18095
Feline morbillivirus,fusion protein,yes,
Feline morbillivirus,hemagglutinin protein,yes,
Feline morbillivirus,RNA polymerase,no,
Equid alphaherpesvirus 4,membrane protein UL56,no,https://doi.org/10.1099/vir.0.80633-0
Equid alphaherpesvirus 4,membrane protein V1,no,not enough evidence
Equid alphaherpesvirus 4,myristylated tegument protein CIRC,no,
Equid alphaherpesvirus 4,nuclear protein UL55,no,
Equid alphaherpesvirus 4,multifunctional expression regulator,no,
Equid alphaherpesvirus 4,envelope glycoprotein K,yes,
Equid alphaherpesvirus 4,helicase-primase primase subunit,no,
Equid alphaherpesvirus 4,tegument protein UL51,no,
Equid alphaherpesvirus 4,deoxyuridine triphosphatase,no,
Equid alphaherpesvirus 4,envelope glycoprotein N,yes,
Equid alphaherpesvirus 4,tegument protein VP22,no,
Equid alphaherpesvirus 4,transactivating tegument protein VP16,no,
Equid alphaherpesvirus 4,tegument protein VP13/14,no,
Equid alphaherpesvirus 4,tegument protein VP11/12,no,
Equid alphaherpesvirus 4,membrane protein UL45,yes,https://doi.org/10.1016/j.virusres.2010.01.004
Equid alphaherpesvirus 4,envelope glycoprotein C,yes,
Equid alphaherpesvirus 4,envelope protein UL43,no,https://doi.org/10.3390/cells11223594
Equid alphaherpesvirus 4,DNA polymerase processivity subunit,no,
Equid alphaherpesvirus 4,tegument host shutoff protein,no,
Equid alphaherpesvirus 4,ribonucleotide reductase subunit 2,no,
Equid alphaherpesvirus 4,ribonucleotide reductase subunit 1,no,
Equid alphaherpesvirus 4,capsid triplex subunit 1,no,
Equid alphaherpesvirus 4,tegument protein UL37,no,
Equid alphaherpesvirus 4,large tegument protein,no,
Equid alphaherpesvirus 4,small capsid protein,no,
Equid alphaherpesvirus 4,nuclear egress membrane protein,no,https://doi.org/10.3390/v13122356
Equid alphaherpesvirus 4,DNA packaging protein UL33,no,
Equid alphaherpesvirus 4,DNA packaging protein UL32,no,
Equid alphaherpesvirus 4,nuclear egress lamina protein,no,
Equid alphaherpesvirus 4,DNA polymerase catalytic subunit,no,
Equid alphaherpesvirus 4,single-stranded DNA-binding protein,no,
Equid alphaherpesvirus 4,DNA packaging terminase subunit 2,no,
Equid alphaherpesvirus 4,envelope glycoprotein B,yes,https://viralzone.expasy.org/176
Equid alphaherpesvirus 4,protein V32,no,
Equid alphaherpesvirus 4,capsid maturation protease,no,
Equid alphaherpesvirus 4,capsid scaffold protein,no,
Equid alphaherpesvirus 4,DNA packaging tegument protein UL25,no,
Equid alphaherpesvirus 4,nuclear protein UL24,no,
Equid alphaherpesvirus 4,thymidine kinase,no,
Equid alphaherpesvirus 4,envelope glycoprotein H,yes,https://viralzone.expasy.org/176
Equid alphaherpesvirus 4,tegument protein UL21,no,
Equid alphaherpesvirus 4,envelope protein UL20,yes,https://doi.org/10.1128/jvi.00298-10
Equid alphaherpesvirus 4,major capsid protein,no,
Equid alphaherpesvirus 4,capsid triplex subunit 2,no,
Equid alphaherpesvirus 4,DNA packaging terminase subunit 1,no,
Equid alphaherpesvirus 4,DNA packaging tegument protein UL17,no,
Equid alphaherpesvirus 4,tegument protein UL16,no,
Equid alphaherpesvirus 4,tegument protein UL14,no,
Equid alphaherpesvirus 4,tegument serine/threonine protein kinase,no,
Equid alphaherpesvirus 4,deoxyribonuclease,no,
Equid alphaherpesvirus 4,myristylated tegument protein,no,
Equid alphaherpesvirus 4,envelope glycoprotein M,yes,https://doi.org/10.1128/jvi.01181-13
Equid alphaherpesvirus 4,DNA replication origin-binding helicase,no,
Equid alphaherpesvirus 4,helicase-primase subunit,no,
Equid alphaherpesvirus 4,tegument protein UL7,no,
Equid alphaherpesvirus 4,capsid portal protein,no,
Equid alphaherpesvirus 4,helicase-primase helicase subunit,no,
Equid alphaherpesvirus 4,nuclear protein UL4,no,
Equid alphaherpesvirus 4,protein V57,no,
Equid alphaherpesvirus 4,nuclear protein UL3,no,
Equid alphaherpesvirus 4,uracil-DNA glycosylase,no,
Equid alphaherpesvirus 4,envelope glycoprotein L,yes,
Equid alphaherpesvirus 4,ubiquitin E3 ligase ICP0,no,
Equid alphaherpesvirus 4,transcriptional regulator ICP4,no,
Equid alphaherpesvirus 4,regulatory protein ICP22,no,
Equid alphaherpesvirus 4,virion protein US10,no,
Equid alphaherpesvirus 4,virion protein V67,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_001844.1
Equid alphaherpesvirus 4,virion protein US2,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_001844.1
Equid alphaherpesvirus 4,serine/threonine protein kinase US3,no,
Equid alphaherpesvirus 4,envelope glycoprotein G,yes,https://doi.org/10.1093/emboj/cdg092
Equid alphaherpesvirus 4,envelope glycoprotein J,yes,
Equid alphaherpesvirus 4,envelope glycoprotein D,yes,
Equid alphaherpesvirus 4,envelope glycoprotein I,yes,
Equid alphaherpesvirus 4,envelope glycoprotein E,yes,https://doi.org/10.3389/fmicb.2022.970545
Equid alphaherpesvirus 4,membrane protein US8A,no,https://www.uniprot.org/uniprotkb/G8HBI3/entry
Equid alphaherpesvirus 4,membrane protein US9,no,https://doi.org/10.1128/jvi.01241-08
Enterovirus C,capsid protein VP4,no,
Enterovirus C,capsid protein VP2,yes,
Enterovirus C,capsid protein VP3,yes,
Enterovirus C,capsid protein VP1,yes,
Enterovirus C,protease 2A,no,
Enterovirus C,protein 2B,no,https://viralzone.expasy.org/99
Enterovirus C,protein 2C,no,https://viralzone.expasy.org/99
Enterovirus C,protein 3AB,yes,https://viralzone.expasy.org/99
Enterovirus C,protein 3A,yes,https://viralzone.expasy.org/99
Enterovirus C,viral protein genome-linked,no,
Enterovirus C,protein 3CD,no,
Enterovirus C,protease 3C,no,
Enterovirus C,RNA-directed RNA polymerase,no,
Influenza A virus,matrix protein 2,no,
Influenza A virus,matrix protein 1,no,
Human alphaherpesvirus 1,neurovirulence protein ICP34.5,no,https://doi.org/10.1016/j.chom.2006.12.001
Human alphaherpesvirus 1,ubiquitin E3 ligase ICP0,no,
Human alphaherpesvirus 1,envelope glycoprotein L,yes,
Human alphaherpesvirus 1,uracil-DNA glycosylase,no,
Human alphaherpesvirus 1,nuclear protein UL3,no,
Human alphaherpesvirus 1,nuclear protein UL4,no,
Human alphaherpesvirus 1,helicase-primase helicase subunit,no,
Human alphaherpesvirus 1,capsid portal protein,no,
Human alphaherpesvirus 1,tegument protein UL7,no,
Human alphaherpesvirus 1,helicase-primase subunit,no,
Human alphaherpesvirus 1,DNA replication origin-binding helicase,no,
Human alphaherpesvirus 1,envelope glycoprotein M,yes,https://doi.org/10.1128/jvi.03041-14
Human alphaherpesvirus 1,myristylated tegument protein,no,
Human alphaherpesvirus 1,deoxyribonuclease,no,
Human alphaherpesvirus 1,tegument serine/threonine protein kinase,no,
Human alphaherpesvirus 1,tegument protein UL14,no,
Human alphaherpesvirus 1,DNA packaging terminase subunit 1,no,
Human alphaherpesvirus 1,tegument protein UL16,no,
Human alphaherpesvirus 1,DNA packaging tegument protein UL17,no,
Human alphaherpesvirus 1,capsid triplex subunit 2,no,
Human alphaherpesvirus 1,major capsid protein,no,
Human alphaherpesvirus 1,envelope protein UL20,yes,https://doi.org/10.1128/jvi.00298-10
Human alphaherpesvirus 1,tegument protein UL21,no,
Human alphaherpesvirus 1,envelope glycoprotein H,yes,https://viralzone.expasy.org/176
Human alphaherpesvirus 1,involved in nucleotide metabolism,no,
Human alphaherpesvirus 1,nuclear protein UL24,no,
Human alphaherpesvirus 1,DNA packaging tegument protein UL25,no,
Human alphaherpesvirus 1,capsid maturation protease,no,
Human alphaherpesvirus 1,capsid scaffold protein,no,
Human alphaherpesvirus 1,envelope glycoprotein B,yes,https://viralzone.expasy.org/176
Human alphaherpesvirus 1,DNA packaging terminase subunit 2,no,
Human alphaherpesvirus 1,single-stranded DNA-binding protein,no,
Human alphaherpesvirus 1,DNA polymerase catalytic subunit,no,
Human alphaherpesvirus 1,nuclear egress lamina protein,no,
Human alphaherpesvirus 1,DNA packaging protein UL32,no,
Human alphaherpesvirus 1,DNA packaging protein UL33,no,
Human alphaherpesvirus 1,nuclear egress membrane protein,no,https://doi.org/10.3390/v13122356
Human alphaherpesvirus 1,small capsid protein,no,
Human alphaherpesvirus 1,large tegument protein,no,
Human alphaherpesvirus 1,tegument protein UL37,no,
Human alphaherpesvirus 1,capsid triplex subunit 1,no,
Human alphaherpesvirus 1,ribonucleotide reductase subunit 1,no,
Human alphaherpesvirus 1,ribonucleotide reductase subunit 2,no,
Human alphaherpesvirus 1,tegument host shutoff protein,no,
Human alphaherpesvirus 1,DNA polymerase processivity subunit,no,
Human alphaherpesvirus 1,envelope protein UL43,no,https://doi.org/10.3390/cells11223594
Human alphaherpesvirus 1,envelope glycoprotein C,yes,
Human alphaherpesvirus 1,membrane protein UL45,yes,https://doi.org/10.1016/j.virusres.2010.01.004
Human alphaherpesvirus 1,tegument protein VP11/12,no,
Human alphaherpesvirus 1,tegument protein VP13/14,no,
Human alphaherpesvirus 1,transactivating tegument protein VP16,no,
Human alphaherpesvirus 1,tegument protein VP22,no,
Human alphaherpesvirus 1,envelope glycoprotein N,yes,
Human alphaherpesvirus 1,deoxyuridine triphosphatase,no,
Human alphaherpesvirus 1,tegument protein UL51,no,
Human alphaherpesvirus 1,helicase-primase primase subunit,no,
Human alphaherpesvirus 1,envelope glycoprotein K,yes,
Human alphaherpesvirus 1,multifunctional expression regulator,no,
Human alphaherpesvirus 1,nuclear protein UL55,no,
Human alphaherpesvirus 1,membrane protein UL56,no,https://doi.org/10.1128/jvi.76.13.6718-6728.2002
Human alphaherpesvirus 1,contains a RING finger; disrupts ND10; proteasome-dependent degradation of several cellular proteins; involved in gene regulation; involved in cellular protein degradation; involved in latency,no,
Human alphaherpesvirus 1,transcriptional regulator ICP4,no,
Human alphaherpesvirus 1,regulatory protein ICP22,no,
Human alphaherpesvirus 1,virion protein US2,no,
Human alphaherpesvirus 1,serine/threonine protein kinase US3,no,
